V1	V2
TRINITY_DN80600_c2_g2_i1	GO:0005509
TRINITY_DN80601_c0_g1_i2	GO:0005730;GO:0004526;GO:0009249;GO:0008033
TRINITY_DN80602_c1_g1_i5	
TRINITY_DN80603_c0_g1_i4	GO:0015630;GO:0005654;GO:0005634;GO:0103053;GO:0051747;GO:0043734;GO:0008198;GO:0016706;GO:0006307;GO:0035511
TRINITY_DN80606_c3_g1_i6	
TRINITY_DN80607_c0_g1_i2	GO:0005789;GO:0016021;GO:0043231;GO:0008488;GO:0042277;GO:0019842;GO:0060437;GO:0017187;GO:0071548;GO:0010042;GO:0070482;GO:0071107;GO:1904016;GO:0033280;GO:0032571
TRINITY_DN80608_c2_g1_i9	GO:0005737;GO:0005815;GO:0030496;GO:0005634;GO:0045454;GO:0008616
TRINITY_DN80609_c0_g1_i4	GO:0005634;GO:0003677;GO:0008270;GO:0006355;GO:0006351
TRINITY_DN80610_c2_g1_i8	
TRINITY_DN80611_c0_g2_i2	
TRINITY_DN80612_c0_g1_i1	GO:0046872;GO:0008168
TRINITY_DN80612_c0_g2_i1	GO:0005737;GO:0005829;GO:0030176;GO:0005635;GO:0031965;GO:0016607;GO:0005634;GO:0009506;GO:0046872;GO:0004721;GO:0004722;GO:0046906;GO:0010019;GO:1902325;GO:0006913;GO:0010017;GO:0046686
TRINITY_DN80614_c2_g1_i4	
TRINITY_DN80615_c0_g1_i2	GO:0005654;GO:0005634;GO:0005886;GO:0003677;GO:0042393;GO:0046872;GO:0008237;GO:0032403;GO:0004843;GO:0036459;GO:0003713;GO:0006338;GO:0035522;GO:0043473;GO:0045944;GO:0016579;GO:0030334;GO:0051797;GO:0006351
TRINITY_DN80616_c2_g3_i3	
TRINITY_DN80617_c0_g1_i2	
TRINITY_DN80618_c3_g3_i8	GO:0005737;GO:0000811;GO:0005634;GO:0031298;GO:0032508;GO:0006270;GO:0000727;GO:0001833
TRINITY_DN80619_c0_g1_i7	GO:0016021;GO:0046872;GO:0004222;GO:0006509
TRINITY_DN80620_c5_g1_i8	
TRINITY_DN80621_c0_g1_i3	GO:0005737;GO:0005634;GO:0046872;GO:0044212;GO:0010626;GO:0031643;GO:0045944;GO:0006351
TRINITY_DN80622_c0_g1_i3	GO:0005829;GO:0003730;GO:0070402;GO:0003960;GO:0008270;GO:0042178
TRINITY_DN80622_c0_g2_i3	GO:0005829;GO:0070062;GO:0003730;GO:0070402;GO:0003960;GO:0008270;GO:0051289;GO:0007601;GO:0042178
TRINITY_DN80623_c0_g1_i1	GO:0000785;GO:0042555;GO:0005634;GO:0005524;GO:0003677;GO:0003678;GO:0046872;GO:0007049;GO:0006270;GO:0006268;GO:0030174
TRINITY_DN80624_c1_g1_i2	GO:0005576;GO:0016021;GO:0005886;GO:0030246;GO:0043274;GO:0004872;GO:0001816;GO:0090403;GO:0090238;GO:0043517;GO:0072593;GO:0006898;GO:0090399
TRINITY_DN80624_c3_g1_i1	
TRINITY_DN80625_c0_g1_i6	
TRINITY_DN80626_c0_g1_i1	GO:0005663;GO:0005634;GO:0005524;GO:0003689;GO:0007049;GO:0006260
TRINITY_DN80627_c0_g1_i7	GO:0003995;GO:0050660;GO:0006552
TRINITY_DN80627_c0_g2_i2	GO:0003995;GO:0050660;GO:0006552
TRINITY_DN80628_c0_g1_i3	
TRINITY_DN80628_c0_g3_i2	
TRINITY_DN80629_c1_g1_i1	
TRINITY_DN80630_c1_g2_i1	GO:0005634
TRINITY_DN80630_c1_g3_i6	
TRINITY_DN80630_c1_g4_i2	GO:0005634
TRINITY_DN80631_c1_g1_i2	
TRINITY_DN80631_c1_g2_i1	GO:0070062;GO:0016020;GO:0005743;GO:0042645;GO:0005739;GO:0043209;GO:0005525;GO:0003924;GO:0003723;GO:0003746;GO:0045471;GO:0006414
TRINITY_DN80632_c4_g1_i2	
TRINITY_DN80633_c1_g1_i1	GO:0005829;GO:0005759;GO:0005739;GO:0005654;GO:0004816;GO:0005524;GO:0003676;GO:0006421
TRINITY_DN80635_c0_g1_i1	GO:0005737;GO:0005829;GO:0031901;GO:0005765;GO:0005764;GO:0005654;GO:0005634;GO:0043234;GO:0008047;GO:0019899;GO:0004857;GO:0042393;GO:0046872;GO:0003723;GO:0097677;GO:0044389;GO:0004842;GO:0006974;GO:0051607;GO:0006302;GO:0008333;GO:0033522;GO:0033523;GO:0010390;GO:0045087;GO:0051444;GO:0035563;GO:0002230;GO:2001034;GO:1901666;GO:0032092;GO:1902966;GO:1900182;GO:2000646;GO:0045893;GO:0051865;GO:0070936;GO:0000209;GO:0015031;GO:0042787
TRINITY_DN80635_c0_g2_i1	
TRINITY_DN80636_c0_g1_i6	GO:0005783;GO:0005789;GO:0016021;GO:0000026;GO:0000030;GO:0006506
TRINITY_DN80637_c3_g2_i1	GO:0031965;GO:0016607;GO:0005654;GO:0003676;GO:0003723;GO:0001569;GO:0000398;GO:0045638;GO:0060674;GO:0007221;GO:0048536;GO:0060412;GO:0016032
TRINITY_DN80638_c0_g1_i2	GO:0016491;GO:0008270
TRINITY_DN80639_c1_g1_i5	GO:0005737;GO:0001520;GO:0035686;GO:0036126
TRINITY_DN80640_c0_g1_i2	GO:0005930;GO:0005737
TRINITY_DN80641_c0_g1_i3	
TRINITY_DN80641_c0_g2_i7	
TRINITY_DN80641_c0_g3_i4	
TRINITY_DN80641_c0_g4_i1	
TRINITY_DN80642_c2_g2_i1	GO:0005930;GO:0005814;GO:0036064;GO:0005929;GO:0003341;GO:0061371;GO:0007368;GO:0007507;GO:0036158;GO:1902017
TRINITY_DN80643_c0_g1_i6	GO:0005737;GO:0005829;GO:0070062;GO:0005524;GO:0004856;GO:0005975;GO:0042732;GO:0006091;GO:0019640;GO:0005998;GO:0005997
TRINITY_DN80644_c1_g1_i1	
TRINITY_DN80645_c0_g2_i3	GO:0005739;GO:0005654;GO:0005634;GO:0051539;GO:0003677;GO:0019104;GO:0046872;GO:0032407;GO:0000701;GO:0045007;GO:0006281;GO:0006298
TRINITY_DN80645_c0_g3_i2	
TRINITY_DN80646_c0_g1_i6	
TRINITY_DN80647_c0_g4_i2	
TRINITY_DN80649_c0_g1_i2	GO:0005623;GO:0005581;GO:0070062;GO:0005615;GO:0016020;GO:0035356;GO:0045444;GO:0010629;GO:0045721;GO:0050728;GO:1900165;GO:0071638;GO:0042347;GO:0070165;GO:0050715;GO:0070206
TRINITY_DN80649_c0_g2_i1	GO:0030054;GO:0005856;GO:0005795;GO:0045202;GO:0005089;GO:0043547;GO:0035023;GO:0007264
TRINITY_DN80650_c0_g1_i3	GO:0042995;GO:0005769;GO:0005768;GO:0016021;GO:0031902;GO:0005765;GO:0005764;GO:0032585;GO:0097487;GO:0005886;GO:0097001;GO:0019900;GO:1902936;GO:0031625;GO:0007032;GO:0032509;GO:1905166;GO:0032911;GO:0097213;GO:1905671
TRINITY_DN80651_c0_g1_i4	GO:0003824;GO:0030170;GO:0009058
TRINITY_DN80652_c1_g1_i1	GO:0005813;GO:0005929;GO:0005783;GO:0005789;GO:0016021;GO:0030992;GO:0061630;GO:0008270;GO:0060271;GO:0045087;GO:0043124;GO:0046597
TRINITY_DN80653_c0_g1_i12	GO:0005829;GO:0005634;GO:0048471;GO:0089720;GO:0043027;GO:0016874;GO:0061630;GO:0031625;GO:0004842;GO:0008270;GO:0050829;GO:1990001;GO:0045087;GO:0043066;GO:0043154;GO:0061057;GO:0006964;GO:0033160;GO:0070936;GO:0070534;GO:0016567;GO:0042787;GO:0043281;GO:0009966;GO:0007423
TRINITY_DN80655_c1_g1_i8	
TRINITY_DN80657_c0_g1_i6	GO:0080103;GO:0080107;GO:0050660;GO:0004499;GO:0050661;GO:0019761
TRINITY_DN80657_c0_g2_i7	GO:0050660;GO:0004497;GO:0004499;GO:0050661;GO:0019761;GO:0055114;GO:0009753;GO:0009751
TRINITY_DN80658_c2_g1_i3	
TRINITY_DN80658_c3_g2_i2	
TRINITY_DN80659_c0_g1_i2	
TRINITY_DN80659_c0_g3_i1	
TRINITY_DN80662_c0_g1_i18	
TRINITY_DN80663_c1_g2_i14	
TRINITY_DN80665_c5_g1_i1	
TRINITY_DN80665_c6_g2_i9	
TRINITY_DN80667_c0_g1_i5	GO:0005813;GO:0036064;GO:0005737;GO:0005794;GO:0005795;GO:0000242;GO:0032947;GO:0051661;GO:0007020;GO:1903358;GO:0060009;GO:0007165;GO:0007283
TRINITY_DN80668_c2_g1_i2	
TRINITY_DN80670_c1_g1_i2	
TRINITY_DN80670_c1_g3_i1	
TRINITY_DN80670_c1_g4_i1	
TRINITY_DN80672_c7_g8_i1	
TRINITY_DN80674_c0_g1_i1	
TRINITY_DN80674_c0_g2_i3	
TRINITY_DN80675_c1_g3_i1	GO:0005829;GO:0005634;GO:0005525;GO:0004849;GO:0006206;GO:0043097
TRINITY_DN80676_c0_g1_i1	GO:0005829;GO:0010349;GO:0006012;GO:0019853
TRINITY_DN80677_c0_g1_i4	
TRINITY_DN80678_c3_g1_i4	GO:0005623;GO:0005887;GO:0005886;GO:0098793;GO:0045202;GO:0015187;GO:0005328;GO:0005283;GO:0061537;GO:0015816
TRINITY_DN80678_c3_g2_i3	GO:0016021;GO:0005887;GO:0005886;GO:0015375;GO:0046872;GO:0005328;GO:0007268;GO:0036233;GO:0060012;GO:0006810
TRINITY_DN80679_c0_g1_i4	GO:0005737;GO:0004471;GO:0004473;GO:0046872;GO:0051287;GO:0008948
TRINITY_DN80680_c0_g5_i2	GO:0005739;GO:0032052;GO:0015485;GO:0017127;GO:0070508
TRINITY_DN80681_c3_g1_i2	GO:0005737;GO:0005654;GO:0005634;GO:0046966;GO:0061630;GO:0004842;GO:0008270;GO:0006974;GO:0006281;GO:2000780;GO:1901315;GO:0042787;GO:0045995
TRINITY_DN80683_c0_g1_i3	GO:0005089;GO:0035023
TRINITY_DN80684_c1_g1_i2	
TRINITY_DN80685_c1_g4_i1	
TRINITY_DN80686_c0_g2_i4	
TRINITY_DN80686_c1_g1_i4	
TRINITY_DN80687_c5_g2_i2	
TRINITY_DN80688_c1_g3_i1	GO:0042995;GO:0005925;GO:0000139;GO:0005886;GO:0002102;GO:0005525;GO:0003924;GO:0046872;GO:0030036;GO:0007010;GO:0000082;GO:1903955;GO:0016601;GO:0008360
TRINITY_DN80689_c1_g3_i5	GO:0005615;GO:0045169;GO:0005764;GO:0098595;GO:0004197;GO:0022416;GO:0051603;GO:0035220
TRINITY_DN80690_c7_g1_i3	GO:0005759;GO:1990234;GO:0046872;GO:0046982;GO:0000010;GO:0050347;GO:0008299;GO:0051290;GO:0006744
TRINITY_DN80691_c0_g1_i1	GO:0000785;GO:0005737;GO:0005634;GO:0031490;GO:0051213;GO:0032454;GO:0046872;GO:0000976;GO:0033169;GO:0006355;GO:0006351
TRINITY_DN80692_c0_g1_i2	
TRINITY_DN80692_c0_g2_i2	
TRINITY_DN80693_c1_g1_i1	
TRINITY_DN80694_c0_g1_i2	
TRINITY_DN80695_c3_g1_i4	GO:0016021;GO:0005764;GO:0005741;GO:0005525
TRINITY_DN80697_c1_g1_i1	GO:0016799;GO:0008152
TRINITY_DN80699_c1_g2_i2	GO:0000139;GO:0016021;GO:0030246;GO:0046872;GO:0004653;GO:0018243
TRINITY_DN80700_c0_g1_i2	GO:0005737;GO:0031510;GO:0005524;GO:0046872;GO:0019948;GO:0016925
TRINITY_DN80700_c0_g2_i2	GO:0005737;GO:0031510;GO:0005524;GO:0046872;GO:0019948;GO:0016925
TRINITY_DN80701_c0_g1_i5	
TRINITY_DN80702_c4_g2_i1	
TRINITY_DN80703_c4_g5_i2	
TRINITY_DN80704_c0_g1_i1	GO:0016021
TRINITY_DN80704_c0_g4_i2	
TRINITY_DN80705_c0_g1_i3	GO:0000785;GO:0005737;GO:0005634;GO:0048514;GO:0007420;GO:0051216;GO:0060271;GO:0009950;GO:0035162;GO:0007492;GO:0031101;GO:0060914;GO:0043066;GO:0010629;GO:0031016;GO:1905480;GO:0048916;GO:0039022;GO:0046620;GO:0006355;GO:0003406;GO:0006351
TRINITY_DN80706_c3_g1_i3	
TRINITY_DN80707_c1_g2_i3	GO:0005759;GO:0005525;GO:0003924;GO:0042802;GO:0042803;GO:0009236;GO:0009235;GO:0019626
TRINITY_DN80708_c0_g1_i1	
TRINITY_DN80709_c0_g1_i2	
TRINITY_DN80710_c0_g2_i4	
TRINITY_DN80711_c0_g2_i6	GO:0005829;GO:0005654;GO:0003677;GO:0003700;GO:0046872;GO:0000977;GO:0001227;GO:0000122;GO:0045944;GO:0006355;GO:0006351
TRINITY_DN80712_c0_g1_i1	GO:0016021;GO:0005886;GO:0050840;GO:0007339;GO:0007155
TRINITY_DN80715_c0_g1_i1	
TRINITY_DN80715_c0_g2_i2	
TRINITY_DN80716_c3_g1_i1	GO:0005737;GO:0005829;GO:0016020;GO:0005635;GO:0005634;GO:0016491;GO:0003713;GO:0001525;GO:0006915;GO:0030154;GO:0043066;GO:0051170;GO:0045765;GO:0006357;GO:0016032
TRINITY_DN80717_c1_g1_i2	
TRINITY_DN80717_c2_g1_i1	
TRINITY_DN80717_c2_g2_i8	
TRINITY_DN80717_c2_g4_i1	GO:0016021
TRINITY_DN80719_c1_g1_i2	
TRINITY_DN80720_c1_g1_i1	
TRINITY_DN80720_c1_g2_i8	GO:0000932;GO:0035198;GO:0004842;GO:0008270;GO:0010172;GO:0008543;GO:0000082;GO:0035278;GO:0010586;GO:0021915;GO:0051865;GO:0060964;GO:2000177;GO:0072089
TRINITY_DN80721_c1_g1_i1	GO:0070062;GO:0005576;GO:0005615;GO:0005764;GO:0008061;GO:0004568;GO:0006032;GO:0009313
TRINITY_DN80722_c0_g1_i1	
TRINITY_DN80722_c1_g1_i2	
TRINITY_DN80722_c1_g2_i1	
TRINITY_DN80724_c2_g1_i5	GO:0005737;GO:0005615;GO:0016020;GO:0005509;GO:0003682;GO:0007155
TRINITY_DN80725_c0_g1_i2	
TRINITY_DN80726_c1_g1_i3	GO:0000139;GO:0016021;GO:0016020;GO:0008120;GO:0102769;GO:0006679;GO:1903955
TRINITY_DN80728_c0_g1_i3	
TRINITY_DN80728_c1_g1_i2	GO:0005829;GO:0005524;GO:0004385;GO:0046711;GO:0006163
TRINITY_DN80729_c0_g2_i8	GO:0005737;GO:0005634;GO:0043169;GO:0046872;GO:0004535;GO:0019901;GO:0003723;GO:0110008;GO:0000184;GO:0051973;GO:0032212;GO:1904872;GO:0090669
TRINITY_DN80730_c2_g1_i12	GO:0005737;GO:0008173;GO:0008757;GO:0016428;GO:0000049;GO:0001510
TRINITY_DN80731_c0_g1_i1	GO:0030054;GO:0005814;GO:0097539;GO:0000922;GO:0043297;GO:0060271;GO:0090162
TRINITY_DN80732_c0_g1_i2	
TRINITY_DN80733_c1_g1_i2	GO:0005829;GO:0005759;GO:1990234;GO:0046982;GO:0000010;GO:0050347;GO:0008299;GO:0051290;GO:0050878;GO:0006744
TRINITY_DN80733_c1_g2_i2	GO:0005829;GO:0005739;GO:1990234;GO:0046982;GO:0000010;GO:0050347;GO:0008299;GO:0051290;GO:0050878;GO:0006744
TRINITY_DN80735_c0_g1_i3	GO:0005737;GO:0005509;GO:0004198;GO:0007586
TRINITY_DN80736_c0_g1_i1	
TRINITY_DN80736_c0_g2_i1	GO:0005923;GO:0070062;GO:0005615;GO:0005886;GO:0005509;GO:0005507;GO:0052597;GO:0008144;GO:0008201;GO:0052598;GO:0052599;GO:0008131;GO:0052600;GO:0032403;GO:0042803;GO:0048038;GO:0004872;GO:0008270;GO:0009308;GO:0097185;GO:0071280;GO:0035874;GO:0071420;GO:0055114;GO:0046677;GO:0042493
TRINITY_DN80737_c0_g1_i1	GO:0005789;GO:0016021;GO:0016791;GO:0043812;GO:0046856
TRINITY_DN80738_c0_g2_i1	GO:0005758;GO:0046872;GO:0004222
TRINITY_DN80738_c1_g1_i9	GO:0005758;GO:0046872;GO:0004222;GO:0035556;GO:0006518
TRINITY_DN80739_c0_g1_i2	GO:0005829;GO:0000932;GO:0019005;GO:0031625;GO:0022008;GO:0043161;GO:0042787;GO:0030162
TRINITY_DN80739_c0_g2_i2	
TRINITY_DN80741_c1_g1_i2	
TRINITY_DN80741_c2_g1_i1	
TRINITY_DN80741_c2_g2_i4	
TRINITY_DN80742_c2_g3_i5	
TRINITY_DN80744_c0_g1_i1	GO:0005576;GO:0005509
TRINITY_DN80744_c1_g1_i3	GO:0016021;GO:0005622;GO:0005886;GO:0043235;GO:0005509;GO:0008083;GO:0042813;GO:0017147;GO:0060070;GO:0060059;GO:0043388;GO:0007262;GO:0044332
TRINITY_DN80745_c0_g1_i1	GO:0031307;GO:0005739;GO:0005509;GO:0005525;GO:0003924;GO:0019725;GO:0097345;GO:0047497
TRINITY_DN80746_c0_g1_i1	
TRINITY_DN80746_c0_g2_i2	
TRINITY_DN80746_c0_g4_i1	
TRINITY_DN80746_c1_g1_i6	GO:0005581;GO:0005578
TRINITY_DN80747_c0_g2_i2	GO:0016021;GO:0015171;GO:0003333
TRINITY_DN80748_c1_g1_i2	
TRINITY_DN80749_c1_g1_i1	GO:0005829;GO:0005764;GO:0005086;GO:0030507;GO:0030036;GO:0031589;GO:0006935;GO:0043327;GO:0031154;GO:0032012
TRINITY_DN80750_c0_g1_i8	
TRINITY_DN80750_c0_g2_i1	GO:0045177;GO:0005887;GO:0005918;GO:0042577;GO:0016791;GO:0008195;GO:0042803;GO:0050829;GO:0016311;GO:0035234;GO:0009880;GO:0008354;GO:0035233;GO:0045824;GO:0007424;GO:0046839;GO:0006644;GO:0007280;GO:0019991;GO:0007165
TRINITY_DN80751_c0_g1_i10	GO:0005745;GO:0005743;GO:0005739;GO:0005524;GO:0004222;GO:0008237;GO:0008270;GO:0007409;GO:0042407;GO:0051560;GO:0036444;GO:0008053;GO:0034982;GO:0007005;GO:0048747;GO:0042552;GO:0021675;GO:0007528;GO:0016540;GO:0016485;GO:0006508;GO:0040014;GO:0060013
TRINITY_DN80752_c0_g1_i1	
TRINITY_DN80752_c1_g1_i1	GO:0005737;GO:0070062;GO:0005576;GO:0005615;GO:0019898;GO:0030670;GO:0042589;GO:0048306;GO:0003677;GO:1904399;GO:0001530;GO:0070891;GO:0038187;GO:0005044;GO:0008329;GO:0035375;GO:0061844;GO:0044267;GO:0050829;GO:0050830;GO:0051607;GO:0030855;GO:0043152;GO:0045087;GO:0007275;GO:0015031;GO:0006898;GO:0016032
TRINITY_DN80752_c1_g2_i6	
TRINITY_DN80752_c2_g1_i1	
TRINITY_DN80753_c0_g2_i7	GO:0005829;GO:0070062;GO:0005886;GO:0004435;GO:0004629;GO:0001784;GO:0004871;GO:0032237;GO:0030183;GO:0050853;GO:0019722;GO:0038095;GO:0038096;GO:0002316;GO:0043647;GO:0032959;GO:0043069;GO:0006661;GO:0009395;GO:0030168;GO:0002092;GO:0032481;GO:0010468;GO:0051209;GO:0032496;GO:0002223;GO:0050852;GO:0016055
TRINITY_DN80754_c0_g1_i2	GO:0005737;GO:0005829;GO:0005634;GO:0005886;GO:0031685;GO:0042802;GO:0046872;GO:0004843;GO:0031397;GO:0016579;GO:0034394;GO:0031647;GO:0000244;GO:0006511
TRINITY_DN80755_c0_g1_i3	GO:0005813;GO:0005737;GO:0016604;GO:0042405;GO:0005654;GO:0005634;GO:0097505;GO:0005657;GO:0035861;GO:0003684;GO:0042802;GO:0046872;GO:0031593;GO:0032403;GO:0043142;GO:0061630;GO:0031625;GO:0000403;GO:0006974;GO:0042769;GO:0006281;GO:0060548;GO:0051984;GO:0006301;GO:0051865;GO:0006513;GO:0016567;GO:0009411
TRINITY_DN80757_c0_g1_i3	GO:0005730;GO:0003723;GO:0019843;GO:0006364
TRINITY_DN80759_c0_g1_i2	GO:0003964;GO:0006313
TRINITY_DN80759_c0_g2_i1	GO:0035578;GO:0010494;GO:0070062;GO:0005576;GO:0005887;GO:0035580;GO:0001530;GO:0019731;GO:0061844;GO:0019730;GO:0071222;GO:0050829;GO:0032715;GO:0032717;GO:0043031;GO:0032720;GO:0043312
TRINITY_DN80760_c0_g1_i2	
TRINITY_DN80761_c0_g1_i1	
TRINITY_DN80761_c0_g2_i2	
TRINITY_DN80762_c3_g1_i6	
TRINITY_DN80764_c2_g3_i3	GO:0005789;GO:0016787;GO:0016042;GO:0036152
TRINITY_DN80765_c0_g1_i1	GO:0034707;GO:0097730;GO:0005654;GO:0005886;GO:0005229;GO:0046982;GO:0042803;GO:0006821
TRINITY_DN80765_c0_g2_i1	GO:0005783;GO:0016021;GO:0005622;GO:0005634;GO:0005886;GO:0005229;GO:0017128;GO:0046983;GO:0061591;GO:0061590;GO:0061589;GO:0006821
TRINITY_DN80765_c0_g5_i1	GO:0005789;GO:0016021;GO:0005622;GO:0005886;GO:0031982;GO:0005229;GO:0046983;GO:0006821
TRINITY_DN80766_c0_g1_i18	GO:0003677;GO:0015074;GO:0006310;GO:0075713;GO:0046718;GO:0044826
TRINITY_DN80767_c0_g1_i4	GO:0005737;GO:0016459;GO:0005654;GO:0048471;GO:0005886;GO:0051015;GO:0005524;GO:0003774;GO:0021549;GO:0008285;GO:2000134
TRINITY_DN80768_c5_g1_i6	
TRINITY_DN80771_c0_g1_i2	GO:0005604;GO:0031012;GO:0005615;GO:0005578;GO:0005509;GO:0007411;GO:0031104;GO:0008347;GO:0001764;GO:0048678
TRINITY_DN80771_c1_g1_i1	GO:0070062;GO:0031012;GO:0005576;GO:1903561;GO:0005578;GO:0005509;GO:0050840;GO:0005201;GO:0030198;GO:0010811
TRINITY_DN80773_c1_g1_i7	GO:0004061;GO:0004328;GO:0043420;GO:0019441
TRINITY_DN80774_c0_g1_i4	GO:0005576;GO:0005507;GO:0052716;GO:0046274
TRINITY_DN80775_c0_g1_i4	GO:0005829;GO:0016020;GO:0016604;GO:0005654;GO:0005634;GO:0005524;GO:0046872;GO:0004652;GO:0003723;GO:0006378;GO:0043631
TRINITY_DN80776_c1_g1_i6	GO:0005789;GO:0016021
TRINITY_DN80777_c0_g1_i3	GO:0005887;GO:0005412;GO:1904659;GO:0006814
TRINITY_DN80779_c0_g1_i3	GO:0032434
TRINITY_DN80781_c0_g1_i6	
TRINITY_DN80783_c2_g4_i3	GO:0071944;GO:0042995;GO:0005911;GO:0005829;GO:0043025;GO:0005654;GO:0008289;GO:0021846;GO:0050673;GO:0008285;GO:0007399;GO:0022008;GO:0060134;GO:0019433
TRINITY_DN80783_c2_g5_i2	GO:0005887;GO:0005886;GO:0015375;GO:0046872;GO:0005328;GO:0036233;GO:0060012
TRINITY_DN80785_c1_g1_i1	GO:0016021;GO:0016020;GO:0007275;GO:0007520
TRINITY_DN80786_c0_g1_i1	GO:0005634;GO:0046872;GO:0003676;GO:0006355;GO:0006351
TRINITY_DN80787_c5_g2_i2	
TRINITY_DN80788_c1_g2_i3	GO:0046872
TRINITY_DN80791_c0_g1_i13	
TRINITY_DN80792_c0_g1_i3	GO:0005737;GO:0004842;GO:0008270;GO:0051607;GO:0032608;GO:0070534;GO:0034340
TRINITY_DN80794_c0_g1_i8	
TRINITY_DN80795_c1_g1_i5	GO:0005737;GO:0070062;GO:0005874;GO:0042802;GO:0008017;GO:0051219;GO:0046982;GO:0042803;GO:0016740;GO:0008270;GO:0045087;GO:0046597;GO:1902187;GO:0032897;GO:0010508;GO:0051091;GO:0043123;GO:0051092;GO:0035372;GO:0016567
TRINITY_DN80796_c0_g1_i9	GO:0030424;GO:0005737;GO:0030425;GO:0000123;GO:0016020;GO:0071339;GO:0043025;GO:0005654;GO:0005634;GO:0048188;GO:0033613;GO:0045296;GO:0003682;GO:0003700;GO:0042802;GO:0003713;GO:0001205;GO:0007049;GO:0071407;GO:0043984;GO:0043981;GO:0043982;GO:0007005;GO:0000122;GO:0045787;GO:0010628;GO:0016579;GO:0050821;GO:0043254;GO:0006355;GO:0019046;GO:0006366
TRINITY_DN80797_c2_g3_i6	GO:0005737;GO:0001525;GO:0006915;GO:0016032
TRINITY_DN80799_c0_g1_i3	GO:0005794;GO:0032580;GO:0048471;GO:0005802
TRINITY_DN80800_c2_g1_i1	GO:0005578
TRINITY_DN80800_c4_g1_i1	GO:0000781;GO:0005737;GO:0005654;GO:0030915;GO:0046983;GO:0072711;GO:0071478;GO:0034644;GO:0006310;GO:0006281;GO:0031398;GO:0040008
TRINITY_DN80802_c1_g1_i2	GO:0016021
TRINITY_DN80803_c0_g2_i1	GO:0005829;GO:0070062;GO:0006895;GO:0015031
TRINITY_DN80804_c0_g4_i5	
TRINITY_DN80805_c4_g1_i1	
TRINITY_DN80806_c0_g1_i2	GO:0005789;GO:0016021;GO:0043025;GO:0008344;GO:0021680;GO:0090036;GO:0060074
TRINITY_DN80807_c0_g1_i3	
TRINITY_DN80808_c0_g1_i10	GO:0003677;GO:0003887;GO:0046872;GO:0003964;GO:0004523;GO:0006260
TRINITY_DN80809_c0_g2_i1	GO:0005829;GO:0005887;GO:0008046;GO:0033563;GO:0001764;GO:1905489;GO:0035385;GO:0097374
TRINITY_DN8081_c0_g1_i1	
TRINITY_DN80811_c2_g1_i3	GO:0020037;GO:0005506;GO:0004497;GO:0016491;GO:0016705
TRINITY_DN80812_c0_g1_i1	GO:0005720;GO:0034399;GO:0005654;GO:0005634;GO:0035327;GO:0033613;GO:0003682;GO:0003723;GO:0001105;GO:0097100;GO:0000395;GO:0045944;GO:0009408;GO:0006979
TRINITY_DN80812_c1_g1_i7	
TRINITY_DN80813_c6_g2_i1	GO:0005634;GO:0003682;GO:0003700;GO:0001158;GO:0043565;GO:0035881;GO:0036302;GO:0030154;GO:0001947;GO:0003170;GO:0045893;GO:0008016;GO:0006355;GO:0010842;GO:0006351;GO:0060579
TRINITY_DN80815_c1_g1_i17	
TRINITY_DN80817_c0_g1_i3	
TRINITY_DN80817_c0_g2_i2	
TRINITY_DN80817_c0_g3_i3	
TRINITY_DN80818_c1_g1_i1	
TRINITY_DN80818_c1_g2_i15	
TRINITY_DN80819_c1_g1_i1	
TRINITY_DN80821_c0_g1_i6	GO:0016021;GO:0005739;GO:0043531;GO:0005524;GO:0016301;GO:0016310;GO:0006744
TRINITY_DN80822_c0_g1_i16	
TRINITY_DN80824_c0_g1_i4	
TRINITY_DN80825_c0_g2_i1	
TRINITY_DN80826_c7_g1_i3	
TRINITY_DN80826_c7_g2_i3	
TRINITY_DN80827_c0_g1_i1	GO:0032580;GO:0000139;GO:0016021;GO:0046920;GO:0006486
TRINITY_DN80828_c1_g1_i5	GO:0005789;GO:0000139;GO:0016021;GO:0016192
TRINITY_DN80830_c3_g1_i5	GO:0042584;GO:0005829;GO:0005789;GO:0070062;GO:0005635;GO:0005886;GO:0005509;GO:0005544;GO:0048306;GO:0042802;GO:0005178;GO:0003723;GO:0006914;GO:0008283;GO:0006874;GO:0009992;GO:0030855;GO:0007599;GO:0010629;GO:0008360;GO:0009651;GO:0035176
TRINITY_DN80834_c1_g3_i1	GO:0005737;GO:0005576;GO:0005615;GO:0008061;GO:0004568;GO:0006915;GO:0006032;GO:0002376;GO:0000272;GO:0090197;GO:0002532
TRINITY_DN80837_c3_g1_i1	GO:0005929;GO:0005737;GO:0030425;GO:0005874;GO:0043204;GO:0043014;GO:0005524;GO:0048487;GO:0070740;GO:0030154;GO:0007399;GO:0018095
TRINITY_DN80838_c0_g1_i2	GO:0005737;GO:0012505;GO:0070062;GO:0005576;GO:0005739;GO:0005096;GO:0017137;GO:0090630;GO:0006886;GO:0043087;GO:0031338
